scaffold	start	end	snp	score	p	q	quantile	adjp
chr4_GL860307_random	1722	1723	chr4_GL860307_random-1723	0.586385212491	NA	NA	0.97421801989995	0.0258369523390688
chr4_GL860307_random	1723	1724	chr4_GL860307_random-1724	0.586795883233	NA	NA	0.974327964377989	0.0257270078610302
chr4_GL860307_random	1730	1731	chr4_GL860307_random-1731	0.071110856643	NA	NA	0.382661755813314	0.617393216425705
chr4_GL860307_random	1802	1803	chr4_GL860307_random-1803	0.0152775231321	NA	NA	0.0887251937771425	0.911329778461877
chr4_GL860307_random	1840	1841	chr4_GL860307_random-1841	0.0784041242079	NA	NA	0.415974932659007	0.584080039580012
chr4_GL860307_random	1843	1844	chr4_GL860307_random-1844	0.120151299908	NA	NA	0.592985542301138	0.407069429937881
chr4_GL860307_random	1891	1892	chr4_GL860307_random-1892	0.000304535053128	NA	NA	0.00148425045352097	0.998570721785498
chr4_GL860307_random	1906	1907	chr4_GL860307_random-1907	-0.0167565293265	NA	NA	0.0970809741080754	0.902973998130944
chr4_GL860307_random	1955	1956	chr4_GL860307_random-1956	-0.0309296661093	NA	NA	0.175691275905668	0.824363696333352
chr4_GL860307_random	1969	1970	chr4_GL860307_random-1970	-0.0239866988043	NA	NA	0.136715958440987	0.863339013798032
chr4_GL860307_random	2016	2017	chr4_GL860307_random-2017	-0.0515698472512	NA	NA	0.286130504095432	0.713924468143587
chr4_GL860307_random	2045	2046	chr4_GL860307_random-2046	-0.0561516492592	NA	NA	0.309933483590787	0.690121488648233
chr4_GL860307_random	2111	2112	chr4_GL860307_random-2112	-0.00508001677085	NA	NA	0.0279808696608213	0.972074102578198
chr4_GL860307_random	2233	2234	chr4_GL860307_random-2234	-0.0282979185964	NA	NA	0.160848771370458	0.839206200868561
chr4_GL860307_random	2431	2432	chr4_GL860307_random-2432	-0.293919958043	NA	NA	0.895332856907262	0.104722115331757
chr4_GL860317_random	1785	1786	chr4_GL860317_random-1786	0.040611043009	NA	NA	0.227640041778902	0.772414930460118
chr4_GL860333_random	4204	4205	chr4_GL860333_random-4205	0.106976260251	NA	NA	0.543400582705734	0.456654389533286
chr4_GL860378_random	364	365	chr4_GL860378_random-365	-0.0144376003012	NA	NA	0.0844373591336375	0.915617613105382
chr4_GL860378_random	410	411	chr4_GL860378_random-411	0.0259269535196	NA	NA	0.146940794898576	0.853114177340443
chr4_GL860378_random	638	639	chr4_GL860378_random-639	0.101184354223	NA	NA	0.518443186190974	0.481611786048046
chr4_GL860378_random	641	642	chr4_GL860378_random-642	-0.074856144506	NA	NA	0.400252872299489	0.59980209993953
chr4_GL860378_random	648	649	chr4_GL860378_random-649	0.0691195991866	NA	NA	0.374580836677478	0.625474135561541
chr4_GL860378_random	649	650	chr4_GL860378_random-650	0.0957626819678	NA	NA	0.495079984607773	0.504974987631246
chr4_GL860378_random	655	656	chr4_GL860378_random-656	0.145000133189	NA	NA	0.673354955747348	0.326700016491672
chr4_GL860378_random	658	659	chr4_GL860378_random-659	0.100550112522	NA	NA	0.51640921334726	0.48364575889176
chr4_GL860378_random	695	696	chr4_GL860378_random-696	-0.360125502217	NA	NA	0.927381672255511	0.0726732999835083
chr4_GL860378_random	723	724	chr4_GL860378_random-724	0.0976897670632	NA	NA	0.502941014787532	0.497113957451487
chr4_GL860378_random	733	734	chr4_GL860378_random-734	0.147646823473	NA	NA	0.680281457863779	0.31977351437524
chr4_GL860378_random	744	745	chr4_GL860378_random-745	0.367363831693	NA	NA	0.929910395250399	0.0701445769886207
chr4_GL860492_random	529	530	chr4_GL860492_random-530	-0.0762106433496	NA	NA	0.406079929635534	0.593975042603485
chr4_GL860492_random	591	592	chr4_GL860492_random-592	0.0664062726434	NA	NA	0.361992193942059	0.63806277829696
chr4_GL860492_random	695	696	chr4_GL860492_random-696	0.0557042652299	NA	NA	0.307899510747073	0.692155461491947
chr4_GL860492_random	700	701	chr4_GL860492_random-701	0.0419769334634	NA	NA	0.236050794348854	0.764004177890166
chr4_GL860492_random	719	720	chr4_GL860492_random-720	-0.00686664188581	NA	NA	0.038535539552526	0.961519432686493
chr4_GL860492_random	733	734	chr4_GL860492_random-734	-0.0259588860452	NA	NA	0.147270628332692	0.852784343906327
chr4_GL860492_random	906	907	chr4_GL860492_random-907	0.0314409992521	NA	NA	0.178714749051729	0.82134022318729
chr4_GL860492_random	907	908	chr4_GL860492_random-908	0.0424624168587	NA	NA	0.238524545104722	0.761530427134297
chr4_GL860492_random	1024	1025	chr4_GL860492_random-1025	-0.0370495565155	NA	NA	0.208399758122148	0.791655214116871
chr4_GL860492_random	1045	1046	chr4_GL860492_random-1046	0.0896705253783	NA	NA	0.468858226595569	0.53119674564345
chr4_GL860492_random	1075	1076	chr4_GL860492_random-1076	0.00500264878802	NA	NA	0.0275410917486669	0.972513880490352
chr4_GL860492_random	1215	1216	chr4_GL860492_random-1216	0.139507156044	NA	NA	0.657797812104887	0.342257160134132
chr4_GL860492_random	1240	1241	chr4_GL860492_random-1241	-0.592252145444	NA	NA	0.975372436919356	0.0246825353196636
chr4_GL860492_random	1250	1251	chr4_GL860492_random-1251	-0.298117239674	NA	NA	0.897916552141169	0.102138420097851
chr4_GL860609_random	8876	8877	chr4_GL860609_random-8877	-0.0172283393292	NA	NA	0.0992248914298279	0.900830080809191
chr4_GL860609_random	8905	8906	chr4_GL860609_random-8906	-0.00369079405575	NA	NA	0.0204496729151778	0.979605299323841
chr4_GL860609_random	9065	9066	chr4_GL860609_random-9066	-0.0561362980362	NA	NA	0.309878511351767	0.690176460887252
chr4_GL860609_random	9119	9120	chr4_GL860609_random-9120	0.0359236924074	NA	NA	0.203067450937277	0.796987521301743
chr4_GL860618_random	1335	1336	chr4_GL860618_random-1336	-0.170312617551	NA	NA	0.737892364356	0.262162607883019
chr4_GL860618_random	1675	1676	chr4_GL860618_random-1676	-0.0367909194047	NA	NA	0.207245341102743	0.792809631136276
chr4_GL860631_random	263	264	chr4_GL860631_random-264	0.0462569318515	NA	NA	0.258039689956572	0.742015282282447
chr4_GL860631_random	269	270	chr4_GL860631_random-270	0.0746278366211	NA	NA	0.399098455280084	0.600956516958936
chr4_GL860631_random	278	279	chr4_GL860631_random-279	-0.0416029183471	NA	NA	0.233577043592986	0.766477928646034
chr4_GL860631_random	303	304	chr4_GL860631_random-304	0.0302195845433	NA	NA	0.171348469023143	0.828706503215876
chr4_GL860631_random	304	305	chr4_GL860631_random-305	0.00337581563261	NA	NA	0.018800505744599	0.98125446649442
chr4_GL860631_random	328	329	chr4_GL860631_random-329	-0.0655696851536	NA	NA	0.357924248254631	0.642130723984388
chr4_GL860631_random	419	420	chr4_GL860631_random-420	-0.0491600778087	NA	NA	0.27376175031609	0.726293221922929
chr4_GL860631_random	426	427	chr4_GL860631_random-427	0.0290445089069	NA	NA	0.164696828101809	0.835358144137211
chr4_GL860631_random	474	475	chr4_GL860631_random-475	0.0311731129213	NA	NA	0.177450387554285	0.822604584684734
chr4_GL860631_random	582	583	chr4_GL860631_random-583	-0.0257427116381	NA	NA	0.146116211313287	0.853938760925733
chr4_GL860640_random	1931	1932	chr4_GL860640_random-1932	0.0415201830226	NA	NA	0.232807432246715	0.767247539992304
chr4_GL860640_random	1967	1968	chr4_GL860640_random-1968	0.0325408021591	NA	NA	0.184321917431697	0.815733054807322
chr4_GL860640_random	1985	1986	chr4_GL860640_random-1986	0.0363608318372	NA	NA	0.205211368259029	0.79484360397999
chr4_GL860640_random	2196	2197	chr4_GL860640_random-2197	0.109613162663	NA	NA	0.553625419163323	0.446429553075697
chr4_GL860640_random	2286	2287	chr4_GL860640_random-2287	-0.202763772699	NA	NA	0.801715133857402	0.198339838381617
chr4_GL860640_random	2298	2299	chr4_GL860640_random-2299	0.379854033152	NA	NA	0.933263701830576	0.0667912704084437
chr4_GL860640_random	2299	2300	chr4_GL860640_random-2300	0.00408960806467	NA	NA	0.0224836457588918	0.977571326480128
chr4_GL860640_random	2309	2310	chr4_GL860640_random-2310	-0.052997042032	NA	NA	0.293771645319114	0.706283326919905
chr4_GL860640_random	2325	2326	chr4_GL860640_random-2326	0.526976278317	NA	NA	0.966137100764114	0.0339178714749052
chr4_GL860640_random	2338	2339	chr4_GL860640_random-2339	0.512466060368	NA	NA	0.963278544335111	0.0367764279039085
chr4_GL860939_random	457	458	chr4_GL860939_random-458	-0.0416269432038	NA	NA	0.233851904788082	0.766203067450937
chr4_GL860939_random	459	460	chr4_GL860939_random-460	-0.040993292111	NA	NA	0.229893903578693	0.770161068660327
chr4_GL860939_random	472	473	chr4_GL860939_random-473	-0.0378295151966	NA	NA	0.213622120828981	0.786432851410038
chr4_GL860939_random	581	582	chr4_GL860939_random-582	0.0346671579751	NA	NA	0.196195921059865	0.803859051179155
chr4_GL860939_random	660	661	chr4_GL860939_random-661	-0.0208147021201	NA	NA	0.119784508823044	0.880270463415975
chr4_GL860939_random	802	803	chr4_GL860939_random-803	0.345678470105	NA	NA	0.921829476114562	0.0782254961244571
chr4_GL860940_random	1522	1523	chr4_GL860940_random-1523	-0.0741767086868	NA	NA	0.396514760046177	0.603540212192843
chr4_GL860940_random	1554	1555	chr4_GL860940_random-1555	0.0779414458133	NA	NA	0.413501181903139	0.58655379033588
chr4_GL860940_random	1608	1609	chr4_GL860940_random-1609	0.0717184594715	NA	NA	0.385850145676433	0.614204826562586
chr4_GL860940_random	1711	1712	chr4_GL860940_random-1712	-0.0501930134858	NA	NA	0.279313946457039	0.72074102578198
chr4_GL861423_random	1811	1812	chr4_GL861423_random-1812	-0.110880842801	NA	NA	0.558902754109175	0.441152218129844
chr4_GL861423_random	1835	1836	chr4_GL861423_random-1836	0.0745393941819	NA	NA	0.398438788411852	0.601616183827167
chr4_GL861423_random	1852	1853	chr4_GL861423_random-1853	0.0883514892367	NA	NA	0.462976197020505	0.537078775218515
chr4_GL861423_random	1884	1885	chr4_GL861423_random-1885	-0.139876433463	NA	NA	0.658402506734099	0.34165246550492
chr4_GL861423_random	1888	1889	chr4_GL861423_random-1889	-0.183612794564	NA	NA	0.767687317904458	0.232367654334561
chr4_GL861423_random	1962	1963	chr4_GL861423_random-1963	0.0143986399186	NA	NA	0.0842174701775603	0.915837502061459
chr4_GL861482_random	229	230	chr4_GL861482_random-230	0.0323053494313	NA	NA	0.182727722500137	0.817327249738882
chr4_GL861482_random	250	251	chr4_GL861482_random-251	0.0248989953609	NA	NA	0.141773404430762	0.858281567808257
chr4_GL861482_random	346	347	chr4_GL861482_random-347	0.0638140960673	NA	NA	0.34945852344566	0.650596448793359
chr4_GL861482_random	363	364	chr4_GL861482_random-364	-0.0321094310529	NA	NA	0.181793194436809	0.81826177780221
chr4_GL861482_random	405	406	chr4_GL861482_random-406	-0.0407389881633	NA	NA	0.228354680886152	0.771700291352867
chr4_GL861482_random	406	407	chr4_GL861482_random-407	-0.0299254248608	NA	NA	0.169699301852564	0.830355670386455
chr4_GL861482_random	436	437	chr4_GL861482_random-437	0.00146128599335	NA	NA	0.0081358913748557	0.991919080864164
chr4_GL861482_random	438	439	chr4_GL861482_random-439	0.0156778652074	NA	NA	0.0908691110988951	0.909185861140124
chr4_GL861482_random	453	454	chr4_GL861482_random-454	-0.0228094551174	NA	NA	0.130614039909846	0.869440932329174
chr4_GL861482_random	458	459	chr4_GL861482_random-459	-0.0225201701972	NA	NA	0.128799956022209	0.871255016216811
chr4_GL861482_random	466	467	chr4_GL861482_random-467	0.0247186039635	NA	NA	0.140948820845473	0.859106151393546
chr4_GL861482_random	472	473	chr4_GL861482_random-473	-0.041090882943	NA	NA	0.230608542685944	0.769446429553076
chr4_GL861482_random	519	520	chr4_GL861482_random-520	-0.0245882573623	NA	NA	0.140124237260184	0.859930734978836
chr4_GL861482_random	522	523	chr4_GL861482_random-523	0.0588545147781	NA	NA	0.322687043043263	0.677367929195756
chr4_GL861482_random	524	525	chr4_GL861482_random-525	0.0944195668598	NA	NA	0.489527788466824	0.510527183772195
chr4_GL861482_random	525	526	chr4_GL861482_random-526	0.05695943944	NA	NA	0.313341762409983	0.686713209829036
chr4_GL861482_random	550	551	chr4_GL861482_random-551	0.0299424265958	NA	NA	0.169919190808642	0.830135781430378
chr4_GL861482_random	606	607	chr4_GL861482_random-607	0.120165374663	NA	NA	0.593150459018196	0.406904513220823
chr4_GL861482_random	636	637	chr4_GL861482_random-637	-0.146801892363	NA	NA	0.678357429498103	0.321697542740916
chr4_GL861482_random	637	638	chr4_GL861482_random-638	-0.171795759573	NA	NA	0.741245670936177	0.258809301302842
chr4_GL861482_random	650	651	chr4_GL861482_random-651	0.67455259425	NA	NA	0.982298939035787	0.0177560332032324
chr4_GL861533_random	1380	1381	chr4_GL861533_random-1381	-0.0694075212285	NA	NA	0.375460392501787	0.624594579737233
chr5_GL861541_random	670159	670160	chr5_GL861541_random-670160	-0.123250087809	NA	NA	0.605409268319499	0.394645703919521
chr5_GL861542_random	29440	29441	chr5_GL861542_random-29441	-0.0519620332437	NA	NA	0.288549282612281	0.711505689626739
chr5_GL861542_random	478349	478350	chr5_GL861542_random-478350	0.181563277615	NA	NA	0.763069649826837	0.236985322412182
chr5_GL861542_random	746738	746739	chr5_GL861542_random-746739	-0.490959878573	NA	NA	0.958276070584355	0.0417789016546644
chr5_GL861542_random	857408	857409	chr5_GL861542_random-857409	0.0630262221099	NA	NA	0.345940300148425	0.654114672090594
chr5_GL861542_random	857525	857526	chr5_GL861542_random-857526	0.0462931484037	NA	NA	0.25820460667363	0.74185036556539
chr5_GL861542_random	1426925	1426926	chr5_GL861542_random-1426926	-0.0885783584222	NA	NA	0.463910725083833	0.536144247155187
chr5_GL861542_random	1427142	1427143	chr5_GL861542_random-1427143	-0.129602933389	NA	NA	0.626023857951734	0.374031114287285
chr5_GL861542_random	1660103	1660104	chr5_GL861542_random-1660104	0.0396984403348	NA	NA	0.222912429223242	0.777142543015777
chr5_GL861542_random	1660278	1660279	chr5_GL861542_random-1660279	-0.0471865779464	NA	NA	0.263207080424386	0.736847891814634
chr5_GL861542_random	1941433	1941434	chr5_GL861542_random-1941434	-0.0305241979351	NA	NA	0.172997636193722	0.827057336045297
chr5_GL861542_random	1941506	1941507	chr5_GL861542_random-1941507	-0.0288619911863	NA	NA	0.163597383321423	0.836457588917597
chr5_GL861544_random	111799	111800	chr5_GL861544_random-111800	-0.101584801513	NA	NA	0.52025727007861	0.479797702160409
chr5_GL861544_random	556761	556762	chr5_GL861544_random-556762	-0.0431433334639	NA	NA	0.242207685119015	0.757847287120004
chr5_GL861544_random	556849	556850	chr5_GL861544_random-556850	-0.0413132294673	NA	NA	0.231488098510252	0.768566873728767
chr5_GL861544_random	556929	556930	chr5_GL861544_random-556930	-0.117967167972	NA	NA	0.583915122862954	0.416139849376065
chr5_GL861544_random	584611	584612	chr5_GL861544_random-584612	0.0589362056716	NA	NA	0.323126820955418	0.676928151283602
chr5_GL861545_random	173155	173156	chr5_GL861545_random-173156	0.500464029132	NA	NA	0.960859765818262	0.0391952064207575
chr5_GL861545_random	180181	180182	chr5_GL861545_random-180182	-0.0156192704476	NA	NA	0.0906492221428179	0.909405750096201
chr5_GL861545_random	624302	624303	chr5_GL861545_random-624303	-0.022088983717	NA	NA	0.126161288549283	0.873893683689737
chr5_GL861545_random	624309	624310	chr5_GL861545_random-624310	-0.0777934602971	NA	NA	0.412731570556869	0.58732340168215
chr5_GL861545_random	624560	624561	chr5_GL861545_random-624561	0.361398442549	NA	NA	0.927876422406685	0.0721785498323347
chr5_GL861545_random	697524	697525	chr5_GL861545_random-697525	-0.136375924635	NA	NA	0.648012753559452	0.352042218679567
chr5_GL861545_random	730222	730223	chr5_GL861545_random-730223	0.0435830061533	NA	NA	0.244461546918806	0.755593425320213
chr5_GL861545_random	790351	790352	chr5_GL861545_random-790352	0.12125752014	NA	NA	0.596998515749546	0.403056456489473
chr5_GL861545_random	790520	790521	chr5_GL861545_random-790521	-0.0614762435172	NA	NA	0.337199714144357	0.662855258094662
chr5_GL861545_random	790530	790531	chr5_GL861545_random-790531	0.0544547852288	NA	NA	0.301412786542796	0.698642185696223
chr5_GL861545_random	812232	812233	chr5_GL861545_random-812233	-0.023517791533	NA	NA	0.13413226320708	0.865922709031939
chr5_GL861546_random	560427	560428	chr5_GL861546_random-560428	0.152412855413	NA	NA	0.694024517618603	0.306030454620417
chr5_GL861547_random	4245	4246	chr5_GL861547_random-4246	0.574216695338	NA	NA	0.972403936012314	0.0276510362267055
chr5_GL861547_random	4374	4375	chr5_GL861547_random-4375	-0.154522493451	NA	NA	0.699136935847397	0.300918036391622
chr5_GL861547_random	4409	4410	chr5_GL861547_random-4410	0.135017805047	NA	NA	0.643944807872025	0.356110164366995
chr5_GL861547_random	4428	4429	chr5_GL861547_random-4429	0.113123469282	NA	NA	0.567423451157166	0.432631521081854
chr5_GL861547_random	4447	4448	chr5_GL861547_random-4448	-0.0967284032613	NA	NA	0.499037985817162	0.501016986421857
chr5_GL861547_random	4452	4453	chr5_GL861547_random-4453	-0.118647638587	NA	NA	0.586938596009015	0.413116376230004
chr5_GL861547_random	4519	4520	chr5_GL861547_random-4520	-0.0736713795582	NA	NA	0.394590731680501	0.605464240558518
chr5_GL861547_random	4522	4523	chr5_GL861547_random-4523	-0.0970828002133	NA	NA	0.500247375075587	0.499807597163432
chr5_GL861547_random	4575	4576	chr5_GL861547_random-4576	-0.0983968270076	NA	NA	0.506349293606729	0.493705678632291
chr5_GL861547_random	4595	4596	chr5_GL861547_random-4596	-0.0685935722353	NA	NA	0.371832224726513	0.628222747512506
chr5_GL861547_random	4644	4645	chr5_GL861547_random-4645	0.0345701771134	NA	NA	0.195646198669672	0.804408773569347
chr5_GL861547_random	4667	4668	chr5_GL861547_random-4668	0.0255716919533	NA	NA	0.145401572206036	0.854653400032983
chr5_GL861547_random	4682	4683	chr5_GL861547_random-4683	-0.0344812007563	NA	NA	0.19498653180144	0.805068440437579
chr5_GL861547_random	4691	4692	chr5_GL861547_random-4692	-0.0202522123978	NA	NA	0.116761035676983	0.883293936562036
chr5_GL861547_random	68854	68855	chr5_GL861547_random-68855	-0.124714308224	NA	NA	0.610081908636139	0.389973063602881
chr5_GL861547_random	213495	213496	chr5_GL861547_random-213496	-0.0482620835478	NA	NA	0.26908910999945	0.730965862239569
chr5_GL861547_random	213739	213740	chr5_GL861547_random-213740	0.0918314962501	NA	NA	0.477653784838657	0.522401187400363
chr5_GL861547_random	764096	764097	chr5_GL861547_random-764097	0.103394924444	NA	NA	0.528722994887582	0.471331977351438
chr5_GL861547_random	764305	764306	chr5_GL861547_random-764306	0.0684198002965	NA	NA	0.370897696663185	0.629157275575834
chr5_GL861548_random	354168	354169	chr5_GL861548_random-354169	0.150551351675	NA	NA	0.68880215491177	0.31125281732725
chr5_GL861550_random	1130005	1130006	chr5_GL861550_random-1130006	0.0725935663348	NA	NA	0.390302897036996	0.609752075202023
chr5_GL861550_random	1130007	1130008	chr5_GL861550_random-1130008	0.0946506038537	NA	NA	0.490407344291133	0.509647627947886
chr5_GL861550_random	1679111	1679112	chr5_GL861550_random-1679112	0.340793429836	NA	NA	0.918915947446539	0.0811390247924798
