scaffold	start	end	snp	score	p	q	quantile	adjp
chr6_GL865404_random	22278	22279	chr6_GL865404_random-22279	0.050437	NA	NA	0.679482922201138	0.320564516129032
chr6_GL865404_random	22283	22284	chr6_GL865404_random-22284	0.053341	NA	NA	0.704601518026565	0.295445920303605
chr6_GL865407_random	47236	47237	chr6_GL865407_random-47237	-0.050684	NA	NA	0.68107210626186	0.318975332068311
chr6_GL865407_random	47587	47588	chr6_GL865407_random-47588	-0.052326	NA	NA	0.695872865275142	0.304174573055028
chr6_GL865414_random	22022	22023	chr6_GL865414_random-22023	0.097113	NA	NA	0.896062618595825	0.103984819734345
chr6_GL865418_random	389	390	chr6_GL865418_random-390	-0.002109	NA	NA	0.0323292220113852	0.967718216318786
chr6_GL865418_random	521	522	chr6_GL865418_random-522	0.008969	NA	NA	0.133965844402277	0.866081593927894
chr6_GL865418_random	527	528	chr6_GL865418_random-528	0.034693	NA	NA	0.508942125237192	0.491105313092979
chr6_GL865425_random	47368	47369	chr6_GL865425_random-47369	-0.089266	NA	NA	0.878368121442125	0.121679316888046
chr6_GL865425_random	47557	47558	chr6_GL865425_random-47558	0.069739	NA	NA	0.807115749525617	0.192931688804554
chr6_GL865425_random	47679	47680	chr6_GL865425_random-47680	-0.459223	NA	NA	0.991698292220114	0.00834914611005693
chr6_GL865429_random	26925	26926	chr6_GL865429_random-26926	-0.048163	NA	NA	0.660270398481973	0.339777039848197
chr6_GL865429_random	26983	26984	chr6_GL865429_random-26984	-0.025836	NA	NA	0.387523719165085	0.612523719165085
chr6_GL865429_random	27005	27006	chr6_GL865429_random-27006	0.025304	NA	NA	0.379601518026565	0.620445920303605
chr6_GL865429_random	27186	27187	chr6_GL865429_random-27187	-0.060575	NA	NA	0.756309297912714	0.243738140417457
chr6_GL865436_random	18225	18226	chr6_GL865436_random-18226	-0.09638	NA	NA	0.894307400379507	0.105740037950664
chr6_GL865437_random	35399	35400	chr6_GL865437_random-35400	0.038545	NA	NA	0.555977229601518	0.444070208728653
chr6_GL865437_random	35511	35512	chr6_GL865437_random-35512	0.075005	NA	NA	0.832732447817837	0.167314990512334
chr6_GL865437_random	35706	35707	chr6_GL865437_random-35707	0.003727	NA	NA	0.0571869070208729	0.942860531309298
chr6_GL865438_random	19485	19486	chr6_GL865438_random-19486	0.086903	NA	NA	0.872153700189753	0.127893738140417
chr6_GL865438_random	19726	19727	chr6_GL865438_random-19727	-0.072616	NA	NA	0.821537001897533	0.178510436432638
chr6_GL865438_random	19797	19798	chr6_GL865438_random-19798	-0.080442	NA	NA	0.853415559772296	0.146631878557875
chr6_GL865442_random	3770	3771	chr6_GL865442_random-3771	0.021125	NA	NA	0.322106261859583	0.677941176470588
chr6_GL865442_random	3996	3997	chr6_GL865442_random-3997	-0.051547	NA	NA	0.689278937381404	0.310768500948767
chr6_GL865445_random	21469	21470	chr6_GL865445_random-21470	-0.01691	NA	NA	0.256214421252372	0.743833017077799
chr6_GL865445_random	21588	21589	chr6_GL865445_random-21589	0.025778	NA	NA	0.38688330170778	0.613164136622391
chr6_GL865447_random	11377	11378	chr6_GL865447_random-11378	-0.017709	NA	NA	0.26831119544592	0.73173624288425
chr6_GL865451_random	4015	4016	chr6_GL865451_random-4016	-0.020284	NA	NA	0.309582542694497	0.690464895635674
chr6_GL865451_random	4083	4084	chr6_GL865451_random-4084	0.021995	NA	NA	0.333064516129032	0.666982922201139
chr6_GL865451_random	4200	4201	chr6_GL865451_random-4201	-0.043846	NA	NA	0.616935483870968	0.383111954459203
chr6_GL865451_random	4202	4203	chr6_GL865451_random-4203	-0.042775	NA	NA	0.603462998102467	0.396584440227704
chr6_GL865453_random	16987	16988	chr6_GL865453_random-16988	0.022529	NA	NA	0.340393738140417	0.659653700189753
chr6_GL865459_random	6185	6186	chr6_GL865459_random-6186	0.013781	NA	NA	0.208894686907021	0.79115275142315
chr6_GL865459_random	6187	6188	chr6_GL865459_random-6188	0.053241	NA	NA	0.703889943074004	0.296157495256167
chr6_GL865461_random	29184	29185	chr6_GL865461_random-29185	-0.233916	NA	NA	0.977656546489564	0.0223908918406072
chr6_GL865465_random	25558	25559	chr6_GL865465_random-25559	0.061905	NA	NA	0.764136622390892	0.235910815939279
chr6_GL865465_random	25692	25693	chr6_GL865465_random-25693	-0.051537	NA	NA	0.689136622390892	0.310910815939279
chr6_GL865466_random	19115	19116	chr6_GL865466_random-19116	-0.020034	NA	NA	0.30576375711575	0.694283681214421
chr6_GL865466_random	19363	19364	chr6_GL865466_random-19364	0.125609	NA	NA	0.93904174573055	0.0610056925996205
chr6_GL865467_random	27779	27780	chr6_GL865467_random-27780	-0.074451	NA	NA	0.830692599620493	0.169354838709677
chr6_GL865471_random	6763	6764	chr6_GL865471_random-6764	0.036131	NA	NA	0.526375711574953	0.473671726755218
chr6_GL865484_random	20122	20123	chr6_GL865484_random-20123	0.209165	NA	NA	0.974478178368121	0.0255692599620493
chr6_GL865484_random	20174	20175	chr6_GL865484_random-20175	-0.056094	NA	NA	0.726897533206831	0.27314990512334
chr6_GL865484_random	20214	20215	chr6_GL865484_random-20215	-0.144473	NA	NA	0.954411764705882	0.0456356736242884
chr6_GL865484_random	20340	20341	chr6_GL865484_random-20341	0.127497	NA	NA	0.940773244781784	0.0592741935483871
chr6_GL865485_random	1103	1104	chr6_GL865485_random-1104	-0.004704	NA	NA	0.0720825426944972	0.927964895635674
chr6_GL865500_random	10009	10010	chr6_GL865500_random-10010	0.026651	NA	NA	0.398102466793169	0.601944971537002
chr6_GL865500_random	10010	10011	chr6_GL865500_random-10011	0.035232	NA	NA	0.515796963946869	0.484250474383302
chr6_GL865500_random	10014	10015	chr6_GL865500_random-10015	0.054543	NA	NA	0.713899430740038	0.286148007590133
chr6_GL865500_random	10052	10053	chr6_GL865500_random-10053	-0.036472	NA	NA	0.530787476280835	0.469259962049336
chr6_GL865500_random	10189	10190	chr6_GL865500_random-10190	-0.031915	NA	NA	0.473529411764706	0.526518026565465
chr6_GL865503_random	6019	6020	chr6_GL865503_random-6020	-0.032811	NA	NA	0.485199240986717	0.514848197343454
chr6_GL865503_random	6104	6105	chr6_GL865503_random-6105	0.030055	NA	NA	0.446892789373814	0.553154648956357
chr6_GL865503_random	6169	6170	chr6_GL865503_random-6170	0.080052	NA	NA	0.851992409867173	0.148055028462998
chr6_GL865503_random	6214	6215	chr6_GL865503_random-6215	0.068613	NA	NA	0.802253320683112	0.197794117647059
chr6_GL865524_random	4870	4871	chr6_GL865524_random-4871	0.062383	NA	NA	0.766840607210626	0.233206831119545
chr6_GL865524_random	5169	5170	chr6_GL865524_random-5170	0.024419	NA	NA	0.368690702087287	0.631356736242884
chr6_GL865524_random	5179	5180	chr6_GL865524_random-5180	0.047843	NA	NA	0.657352941176471	0.3426944971537
chr6_GL865524_random	5228	5229	chr6_GL865524_random-5229	-0.061347	NA	NA	0.760626185958254	0.239421252371916
chr6_GL865528_random	10641	10642	chr6_GL865528_random-10642	0.042836	NA	NA	0.604150853889943	0.395896584440228
chr6_GL865528_random	10699	10700	chr6_GL865528_random-10700	-0.038893	NA	NA	0.55977229601518	0.44027514231499
chr6_GL865528_random	11110	11111	chr6_GL865528_random-11111	-0.018382	NA	NA	0.279079696394687	0.720967741935484
chr6_GL865529_random	14371	14372	chr6_GL865529_random-14372	0.163912	NA	NA	0.964136622390892	0.0359108159392789
chr6_GL865529_random	14657	14658	chr6_GL865529_random-14658	-0.048834	NA	NA	0.665939278937381	0.334108159392789
chr6_GL865531_random	6175	6176	chr6_GL865531_random-6176	-0.091375	NA	NA	0.883918406072106	0.116129032258065
chr6_GL865531_random	6404	6405	chr6_GL865531_random-6405	0.079315	NA	NA	0.84938330170778	0.150664136622391
chr6_GL865539_random	23722	23723	chr6_GL865539_random-23723	0.008792	NA	NA	0.131451612903226	0.868595825426945
chr6_GL865576_random	4098	4099	chr6_GL865576_random-4099	0.032505	NA	NA	0.480882352941176	0.519165085388994
chr6_GL865576_random	4335	4336	chr6_GL865576_random-4336	0.022383	NA	NA	0.338187855787476	0.661859582542695
chr6_GL865704_random	3482	3483	chr6_GL865704_random-3483	0.004371	NA	NA	0.0672675521821632	0.932779886148008
chr6_GL865720_random	3207	3208	chr6_GL865720_random-3208	-0.038624	NA	NA	0.556831119544592	0.443216318785579
chr6_GL865720_random	3252	3253	chr6_GL865720_random-3253	0.025568	NA	NA	0.383633776091082	0.616413662239089
chr6_GL865720_random	3353	3354	chr6_GL865720_random-3354	-0.038874	NA	NA	0.559629981024668	0.440417457305503
chr6_GL865720_random	3464	3465	chr6_GL865720_random-3465	-0.00598	NA	NA	0.0903700189753321	0.909677419354839
chr6_GL865731_random	351	352	chr6_GL865731_random-352	-0.085729	NA	NA	0.869402277039848	0.130645161290323
chr6_GL865731_random	407	408	chr6_GL865731_random-408	-0.096927	NA	NA	0.895635673624288	0.104411764705882
chr6_GL865731_random	416	417	chr6_GL865731_random-417	0.111965	NA	NA	0.921726755218216	0.0783206831119545
chr6_GL865731_random	546	547	chr6_GL865731_random-547	-0.048567	NA	NA	0.664136622390892	0.335910815939279
chr6_GL865731_random	665	666	chr6_GL865731_random-666	-0.046476	NA	NA	0.644924098671727	0.355123339658444
chr6_GL865748_random	889	890	chr6_GL865748_random-890	0.009872	NA	NA	0.14819734345351	0.85185009487666
chr6_GL865748_random	891	892	chr6_GL865748_random-892	-0.017201	NA	NA	0.261148007590133	0.738899430740038
chr6_GL865908_random	8018	8019	chr6_GL865908_random-8019	-0.00881	NA	NA	0.13173624288425	0.86831119544592
chr6_GL866050_random	891	892	chr6_GL866050_random-892	0.012106	NA	NA	0.184843453510436	0.815203984819734
chr6_GL866050_random	894	895	chr6_GL866050_random-895	-0.009994	NA	NA	0.150474383301708	0.849573055028463
chr6_GL866050_random	895	896	chr6_GL866050_random-896	-0.011471	NA	NA	0.175830170777989	0.824217267552182
chr6_GL866050_random	1134	1135	chr6_GL866050_random-1135	0.044407	NA	NA	0.623814041745731	0.37623339658444
chr6_GL866050_random	1162	1163	chr6_GL866050_random-1163	-0.055909	NA	NA	0.725450664136622	0.274596774193548
chr6_GL866050_random	1226	1227	chr6_GL866050_random-1227	0.058129	NA	NA	0.740702087286528	0.259345351043643
chr6_GL866050_random	1243	1244	chr6_GL866050_random-1244	-0.056121	NA	NA	0.727514231499051	0.27253320683112
chr6_GL866059_random	479	480	chr6_GL866059_random-480	0.022857	NA	NA	0.345208728652751	0.654838709677419
chr6_GL866118_random	2480	2481	chr6_GL866118_random-2481	-0.039429	NA	NA	0.56646110056926	0.433586337760911
chr6_GL866118_random	2598	2599	chr6_GL866118_random-2599	-0.029491	NA	NA	0.439136622390892	0.560910815939279
chr6_GL866229_random	1759	1760	chr6_GL866229_random-1760	0.01553	NA	NA	0.235199240986717	0.764848197343454
chr6_GL866229_random	1780	1781	chr6_GL866229_random-1781	0.012743	NA	NA	0.193097722960152	0.806949715370019
chr6_GL866229_random	1811	1812	chr6_GL866229_random-1812	0.00909	NA	NA	0.136242884250474	0.863804554079696
chr6_GL866229_random	1842	1843	chr6_GL866229_random-1843	0.011004	NA	NA	0.167836812144213	0.832210626185958
chr6_GL866229_random	1889	1890	chr6_GL866229_random-1890	0.017151	NA	NA	0.260056925996205	0.739990512333966
chr6_GL866243_random	10676	10677	chr6_GL866243_random-10677	0.011765	NA	NA	0.179743833017078	0.820303605313093
chr6_GL866243_random	10679	10680	chr6_GL866243_random-10680	-0.037131	NA	NA	0.538614800759013	0.461432637571157
chr6_GL866243_random	10779	10780	chr6_GL866243_random-10780	0.008068	NA	NA	0.121015180265655	0.879032258064516
chr6_GL866243_random	10794	10795	chr6_GL866243_random-10795	0.007923	NA	NA	0.118429791271347	0.881617647058824
chr6_GL866243_random	11044	11045	chr6_GL866243_random-11045	0.008793	NA	NA	0.131499051233397	0.868548387096774
chr6_GL866446_random	1143	1144	chr6_GL866446_random-1144	0.103291	NA	NA	0.908254269449715	0.0917931688804554
chr6_GL866533_random	101	102	chr6_GL866533_random-102	0.051724	NA	NA	0.690891840607211	0.30915559772296
chr6_GL866533_random	190	191	chr6_GL866533_random-191	0.018204	NA	NA	0.275948766603416	0.724098671726755
chr6_GL866533_random	287	288	chr6_GL866533_random-288	0.019081	NA	NA	0.290180265654649	0.709867172675522
chr6_GL866533_random	323	324	chr6_GL866533_random-324	0.001867	NA	NA	0.027988614800759	0.972058823529412
chr6_GL866533_random	330	331	chr6_GL866533_random-331	0.003424	NA	NA	0.0527514231499051	0.947296015180266
chr6_GL866533_random	347	348	chr6_GL866533_random-348	0.005615	NA	NA	0.0855550284629981	0.914492409867173
chr6_GL866533_random	371	372	chr6_GL866533_random-372	0.009742	NA	NA	0.146442125237192	0.853605313092979
chr6_GL866533_random	374	375	chr6_GL866533_random-375	0.010477	NA	NA	0.15792220113852	0.842125237191651
chr6_GL866533_random	377	378	chr6_GL866533_random-378	0.010015	NA	NA	0.150830170777989	0.849217267552182
chr6_GL866533_random	406	407	chr6_GL866533_random-407	-0.001603	NA	NA	0.0243833017077799	0.975664136622391
chr6_GL866533_random	408	409	chr6_GL866533_random-409	0.003976	NA	NA	0.0612428842504744	0.938804554079696
chr6_GL866533_random	413	414	chr6_GL866533_random-414	-0.011284	NA	NA	0.172390891840607	0.827656546489564
chr6_GL866533_random	414	415	chr6_GL866533_random-415	0.039533	NA	NA	0.567741935483871	0.4323055028463
chr6_GL866533_random	420	421	chr6_GL866533_random-421	0.018381	NA	NA	0.279032258064516	0.721015180265655
chr6_GL866533_random	426	427	chr6_GL866533_random-427	0.04266	NA	NA	0.6021110056926	0.397936432637571
chr6_GL866533_random	442	443	chr6_GL866533_random-443	0.038425	NA	NA	0.554838709677419	0.445208728652751
chr6_GL866533_random	480	481	chr6_GL866533_random-481	-0.053031	NA	NA	0.701660341555977	0.298387096774194
chr6_GL866533_random	504	505	chr6_GL866533_random-505	-0.122173	NA	NA	0.93534155597723	0.0647058823529412
chr6_GL866533_random	511	512	chr6_GL866533_random-512	-0.264119	NA	NA	0.980740037950664	0.0193074003795066
chr6_GL866533_random	521	522	chr6_GL866533_random-522	-0.098614	NA	NA	0.898671726755218	0.101375711574953
chr6_GL866533_random	538	539	chr6_GL866533_random-539	-0.272796	NA	NA	0.981309297912713	0.0187381404174573
chr6_GL866533_random	543	544	chr6_GL866533_random-544	-0.223802	NA	NA	0.976091081593928	0.0239563567362429
chr6_GL866533_random	552	553	chr6_GL866533_random-553	-0.484497	NA	NA	0.992552182163188	0.00749525616698292
chr6_GL866533_random	570	571	chr6_GL866533_random-571	0.717167	NA	NA	0.999430740037951	0.000616698292220114
chr6_GL866533_random	574	575	chr6_GL866533_random-575	0.645854	NA	NA	0.99634724857685	0.00370018975332068
chr6_GL866551_random	75	76	chr6_GL866551_random-76	-0.022029	NA	NA	0.333633776091082	0.666413662239089
chr6_GL866551_random	128	129	chr6_GL866551_random-129	-0.001105	NA	NA	0.0166508538899431	0.983396584440228
chr6_GL866551_random	192	193	chr6_GL866551_random-193	-0.013137	NA	NA	0.199573055028463	0.800474383301708
chr6_GL866551_random	228	229	chr6_GL866551_random-229	-0.007273	NA	NA	0.109392789373814	0.890654648956357
chr6_GL866551_random	266	267	chr6_GL866551_random-267	0.014823	NA	NA	0.224976280834915	0.775071157495256
chr6_GL866551_random	276	277	chr6_GL866551_random-277	-0.009189	NA	NA	0.137950664136622	0.862096774193548
chr6_GL866551_random	295	296	chr6_GL866551_random-296	0.043645	NA	NA	0.614373814041746	0.385673624288425
chr6_GL866551_random	301	302	chr6_GL866551_random-302	-0.035747	NA	NA	0.521821631878558	0.478225806451613
chr6_GL866551_random	308	309	chr6_GL866551_random-309	-0.020418	NA	NA	0.312096774193548	0.687950664136622
chr6_GL866551_random	331	332	chr6_GL866551_random-332	-0.020122	NA	NA	0.307234345351044	0.692813092979127
chr6_GL866551_random	358	359	chr6_GL866551_random-359	0.007303	NA	NA	0.109938330170778	0.890109108159393
chr6_GL866551_random	412	413	chr6_GL866551_random-413	-0.006237	NA	NA	0.094758064516129	0.905289373814042
chr6_GL866551_random	439	440	chr6_GL866551_random-440	-0.00368	NA	NA	0.0563804554079696	0.943666982922201
chr6_GL866551_random	467	468	chr6_GL866551_random-468	-0.041326	NA	NA	0.5875	0.412547438330171
chr6_GL866551_random	502	503	chr6_GL866551_random-503	-0.01873	NA	NA	0.283918406072106	0.716129032258065
chr6_GL866551_random	521	522	chr6_GL866551_random-522	0.567301	NA	NA	0.994924098671727	0.00512333965844402
chr6_GL866551_random	525	526	chr6_GL866551_random-526	0.029375	NA	NA	0.437666034155598	0.562381404174573
chr6_GL866551_random	528	529	chr6_GL866551_random-529	0.161678	NA	NA	0.963235294117647	0.0368121442125237
chr6_GL866654_random	3723	3724	chr6_GL866654_random-3724	0.037348	NA	NA	0.541271347248577	0.458776091081594
chr6_GL866664_random	324	325	chr6_GL866664_random-325	-0.199219	NA	NA	0.972865275142315	0.0271821631878558
chr6_GL866664_random	347	348	chr6_GL866664_random-348	-0.207231	NA	NA	0.974146110056926	0.0259013282732448
chr6_GL866664_random	368	369	chr6_GL866664_random-369	0.121478	NA	NA	0.93477229601518	0.0652751423149905
chr6_GL866664_random	488	489	chr6_GL866664_random-489	-0.076105	NA	NA	0.837571157495256	0.162476280834915
chr6_GL866664_random	725	726	chr6_GL866664_random-726	-0.063318	NA	NA	0.772106261859583	0.227941176470588
chr6_GL866710_random	537	538	chr6_GL866710_random-538	0.009978	NA	NA	0.150142314990512	0.849905123339658
chr6_GL866925_random	1234	1235	chr6_GL866925_random-1235	0.007645	NA	NA	0.114184060721063	0.885863377609108
chr6_GL866925_random	1604	1605	chr6_GL866925_random-1605	-0.059179	NA	NA	0.747153700189753	0.252893738140417
chr6_GL867085_random	423	424	chr6_GL867085_random-424	0.02374	NA	NA	0.357542694497154	0.642504743833017
chr6_GL867085_random	497	498	chr6_GL867085_random-498	0.01076	NA	NA	0.162713472485769	0.837333965844402
chr6_GL867164_random	1775	1776	chr6_GL867164_random-1776	0.008259	NA	NA	0.123980075901328	0.876067362428843
chr6_GL867164_random	1776	1777	chr6_GL867164_random-1777	0.003278	NA	NA	0.0507352941176471	0.949312144212524
chr6_GL867164_random	1779	1780	chr6_GL867164_random-1780	-0.065194	NA	NA	0.784724857685009	0.215322580645161
chr6_GL867164_random	1781	1782	chr6_GL867164_random-1782	0.022449	NA	NA	0.339326375711575	0.660721062618596
chr6_GL867164_random	1787	1788	chr6_GL867164_random-1788	0.009451	NA	NA	0.14207779886148	0.857969639468691
chr6_GL867164_random	1803	1804	chr6_GL867164_random-1804	-0.08742	NA	NA	0.873529411764706	0.126518026565465
chr6_GL867164_random	1813	1814	chr6_GL867164_random-1814	0.253167	NA	NA	0.979743833017078	0.020303605313093
chr6_GL867164_random	1831	1832	chr6_GL867164_random-1832	-0.042254	NA	NA	0.597296015180266	0.402751423149905
chr6_GL867164_random	1862	1863	chr6_GL867164_random-1863	0.013858	NA	NA	0.209819734345351	0.79022770398482
chr6_GL867164_random	1868	1869	chr6_GL867164_random-1869	0.04068	NA	NA	0.580834914611006	0.419212523719165
chr6_GL867164_random	1869	1870	chr6_GL867164_random-1870	-0.006898	NA	NA	0.104174573055028	0.895872865275142
chr6_GL867164_random	1889	1890	chr6_GL867164_random-1890	0.014959	NA	NA	0.22685009487666	0.77319734345351
chr6_GL867164_random	1900	1901	chr6_GL867164_random-1901	-0.028484	NA	NA	0.425664136622391	0.57438330170778
chr6_GL867164_random	1912	1913	chr6_GL867164_random-1913	-0.000413	NA	NA	0.00578747628083491	0.994259962049336
chr6_GL867164_random	1950	1951	chr6_GL867164_random-1951	-0.032621	NA	NA	0.482447817836812	0.517599620493359
chr6_GL867164_random	1961	1962	chr6_GL867164_random-1962	0.004427	NA	NA	0.0678842504743833	0.932163187855787
